date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2023-03-22,-0.0062431765773095504,-0.0015775808288632787,-0.0008724725230635499,0.000741097115277034,-0.0017885693889373444,0.00023199184295097375,-0.004788165730989613,-0.00012393912810471086,-0.0018756499384708913
2023-03-23,-0.0019762888697661962,-0.0016129974079049925,2.0488565848353346e-05,-0.001962562051976424,-0.0008590290435872561,-0.0016042756362559807,-0.0027961235455268296,-0.002569135369193898,-0.0025481176814965423
2023-03-24,-0.018030795042725867,-0.0201262735306047,-0.021083839884797673,-0.020172601307298033,-0.019486880060560097,-0.019973944149474954,-0.020989326096985672,-0.020191966840795605,-0.021986608481997627
2023-03-27,0.009240456401983899,0.009735189375572828,0.008656003764963671,0.009714096240773795,0.011030601554916197,0.010997786593528902,0.009119681355089115,0.009659857377402714,0.010767943811142322
2023-03-28,0.002080087476472814,0.005312005806144882,0.00146919067220308,0.00406693685756121,0.004268556688378,0.004372984501139987,0.0026022626089046152,0.003967611133342874,0.009046275197831743
2023-03-29,0.015546305050291753,0.013798133591610418,0.01821275026538305,0.012501437631659451,0.015630147076395984,0.013313010822792792,0.014833770742606722,0.012626800268802363,0.010965117012801562
2023-03-30,0.009137765472140513,0.012092286436235833,0.013169193796114032,0.011511340827223604,0.006104285091332651,0.009491254151228867,0.010748367629480615,0.010550947306930736,0.008316332829052087
2023-03-31,0.0027067734178165548,0.0028151301944434604,0.004524267717639141,0.004898838930703642,0.0029537725856130237,0.003840722519461215,0.004430293752566428,0.004681155624054689,0.003188704029916556
2023-04-03,0.0012696647830869878,0.006525650369144209,0.0007365831249919186,0.0047740807572058674,-0.0006896484973241135,0.0032730783058994017,0.0003214209166393367,0.0045103994272330805,0.008998342695129002
2023-04-04,-0.004283999355656709,-0.005988663755199353,-0.0057063678369208,-0.005200532861519447,-0.005660224664008062,-0.005137613070506308,-0.0067866085101147,-0.005869159554566239,-0.0044680038331372796
2023-04-05,0.0032724857846311295,0.006684693558234978,-0.004754220742302473,0.003994421778405366,0.0022577276007123004,0.004599112859565713,-0.00921046856553731,0.003140548503366647,0.004958127557895153
2023-04-06,0.013596867163557347,0.01637818230070942,0.00853351073855868,0.012682135815931916,0.012304190523720449,0.01374318529338825,0.008557142256848005,0.01341723697921271,0.014342112656759554
2023-04-11,0.006753053671622489,0.009803632376726767,0.01023645653330374,0.011378887854360364,0.00803242409294902,0.010287595500186875,0.012029327514860633,0.011398988679952149,0.009744952821030273
2023-04-12,0.003190904836138486,0.0033912562227191856,0.00045081886723075115,0.0031111781485471113,0.0025900550922204335,0.0032570475612141436,0.002091002420746557,0.0029527582704171884,0.005442560294613319
2023-04-13,0.0005293218568378499,-0.0048921136978758994,0.006177758734001282,-0.001592883875555784,0.0016609325709890932,-0.0026051087156909736,0.0037557448516518654,-0.002084859431103925,-0.00225937080282379
2023-04-14,0.009245418758518031,0.003983739008126541,0.008639375284303474,0.006701186774765944,0.010566329719712941,0.007114571018959515,0.01229322174987768,0.007930742113083644,0.0060839450011895835
2023-04-17,-0.007196925877299254,-0.003419385424723531,-0.007769537397414594,-0.0055281039247114805,-0.009294781036244926,-0.006450555471037567,-0.006098560443125289,-0.005684293549996666,-0.00600260770599359
2023-04-18,0.006633675501030334,0.006571411261290017,0.008155567981922962,0.0063219980680602195,0.006568776102128693,0.005700101342396513,0.007347381813048726,0.006413291255371822,0.0062236680035916425
2023-04-19,0.007484965024619372,0.004691009099074828,0.0017711815548375753,0.0024814890792661526,0.005365808739571154,0.003302320949469806,0.002927358202455377,0.002885860926262529,0.004025962428749974
2023-04-20,-9.701424704144923e-05,-0.0009817388231373458,-0.004540220276804785,-0.002681776711818351,-0.0028757236747384285,-0.0032763321872920637,-0.0025778285275860346,-0.003040442001585375,-0.003221088592239796
2023-04-21,0.0053063689627570465,0.007280085467010311,0.005788483343590611,0.007162000786072209,0.004113199704496084,0.006414457220200731,0.006980793172172373,0.007162212721704808,0.005186587539199872
2023-04-24,0.004083663126995818,0.006834295421275449,0.005891161852939586,0.009870495654551892,0.005918020728945761,0.008312607678272688,0.007000870331890674,0.009502478363736078,0.009978270674433354
2023-04-25,-0.008265467937950022,-0.007843827438641426,-0.009268832736518906,-0.006624833444613509,-0.009388785202014027,-0.007043955900014498,-0.00806292784083773,-0.006729725955196719,-0.009362661283482177
2023-04-26,-0.004406818563334469,-0.0006236357663653713,-0.0022002557586582316,-0.0016256367451600306,-0.006342303091283474,-0.0030512827227479056,-0.003461341351143399,-0.0018827858261778463,-0.0029718141512148355
2023-04-27,0.007183574798591108,0.004159466794817934,-0.0010869467043352898,0.002920857734029614,0.006585243824961395,0.0036819600574728995,0.004987958490683786,0.0031658183974849763,0.004468382163721696
2023-04-28,-0.005957657064959765,-0.0019009819691269136,-0.005849904846855769,-0.001217740894256969,-0.0061372358341748035,-0.000979099982091336,-0.0038290518808536955,-0.0014887009196082879,-0.002703288413303251
2023-05-02,-0.019287844646804442,-0.022516629221095874,-0.015078431113058843,-0.019985406685958496,-0.017626518079143394,-0.019701362892846963,-0.01911618443677876,-0.02107865456577307,-0.02106809966978429
2023-05-03,0.012172861122190293,0.0062795787430136585,0.012903989129163795,0.007773865810215108,0.010600160634303135,0.006548081027907493,0.011462740531545057,0.006918551447374632,0.009831232858916072
2023-05-04,-0.00878316203789109,-0.006529681256744468,-0.006136195624969587,0.0018552790751455994,-0.00222302601430191,0.0013699569645830856,-0.005607008904960464,0.0011830898215625663,0.0008336715379198001
2023-05-05,0.02050169056489337,0.023927024759674564,0.024809537231607726,0.02394535715832502,0.021634356295360035,0.022663283766502618,0.0259866477973425,0.02455821094342925,0.024233767466746547
2023-05-08,0.0028900374246387805,0.0023101982723583436,0.0024350256244156654,0.0013232249679639985,0.0029103071880607345,0.0015750330592096962,0.0008925354444191402,0.0015911947150450967,0.0015059058525754843
2023-05-09,-0.002433990613676218,-0.0027756525030877555,-0.004652365455280805,-0.003003373843996404,-0.0036155115182154862,-0.003762836700791805,-0.00437288532666813,-0.0025453039281010392,-0.001247006579265575
2023-05-10,-0.004369723869363629,-0.006281814905920058,-0.00582977003255758,-0.0073633452868751,-0.007304388801686268,-0.007131492176690624,-0.005005511399977958,-0.006673941014659346,-0.008249483859067985
2023-05-11,-0.006495538360976383,-0.008629841359081292,-0.0023800702496474813,-0.004673675724340631,-0.005668373214551936,-0.006744302735696928,-0.002183019847909806,-0.006344176704955129,-0.004373370369452734
2023-05-12,0.007467704141166376,0.007942668318386081,0.007833981804085344,0.007864820000971218,0.00952931202023799,0.008794985285359713,0.0063480914120432885,0.007835974658450207,0.008175223018889621
2023-05-15,-0.002424417842627369,-0.003071814635310366,-0.004730282522244833,-0.004753452686587334,-0.0030446716567731347,-0.0038326171148512778,-0.004114264614187402,-0.0037664724024079055,-0.0047792970498142795
2023-05-16,-0.00375970534036818,-0.0036325220569578542,-0.004429095875046141,-0.003535502836835791,-0.003409547503113619,-0.0029837027386467874,-0.002479855295850264,-0.002828219481589178,-0.0020527633038754933
2023-05-17,-0.0017830224444050913,-0.000825146309098912,-0.0018346861839864115,-0.0013017540933385474,-0.0013865453054853205,-0.0012039312494601662,0.0020214474975170926,-0.00032492849367626864,-0.00030219660207986276
2023-05-18,-0.005674779350483994,-0.007197075183420054,0.0003326343294776102,-0.0029630112169499734,-0.004580541050294262,-0.0037082726232151586,-0.0001429825307499577,-0.0026720293069790735,-0.004080496648801835
2023-05-19,0.012100335715700572,0.012946785828141572,0.012575526363732603,0.012294819277838043,0.01106785206374128,0.01156483651430995,0.015521700160445961,0.012383191024225138,0.010516666409378761
2023-05-22,0.007981378120255345,0.00665755669402035,0.007672227936414755,0.0073995496758609836,0.007709456494360278,0.007106009187161755,0.009121512136642362,0.008084948936798009,0.006240937498834365
2023-05-23,-0.007280621346170135,-0.0028311787872089544,-0.012076699636785926,-0.009419092386415473,-0.009623453234380741,-0.008084180132345464,-0.011714448916531728,-0.008130579542405036,-0.006305880954876164
2023-05-24,-0.015396035133255381,-0.013613343158016766,-0.019744029463901858,-0.014369537849360348,-0.018163295581402283,-0.014283954723562253,-0.01688460889255905,-0.013995720363307651,-0.016437657780663528
2023-05-25,-0.005219976224323908,-0.008650615624186453,-0.003790843144451772,-0.006153408562162066,-0.00229302313887203,-0.005591609122105545,-0.0004305748836673784,-0.005328662245732474,-0.005770155793315079
2023-05-26,0.010243585027130298,0.008312363011466095,0.013696689724489675,0.010668766048671285,0.009195116157251881,0.009991946308143485,0.012429869368944413,0.010082415245880494,0.008935552099595068
2023-05-29,-0.003990925691287117,-0.002585711071903085,-0.003921050742137333,-0.003085944986842004,-0.004069324684963793,-0.0031083243759980617,-0.004964509112356019,-0.0035705516165311924,-0.001727930508117037
2023-05-30,9.357499019158055e-05,-0.0024130234555127528,-0.003357416874920638,-0.0030164627071465056,0.0002385303816323514,-0.00121240055023919,-0.0039852935804340905,-0.0026173696528687396,-0.0026367585016482398
2023-05-31,-0.015327419974270451,-0.02062130409999907,-0.018957075844919347,-0.02161526041987516,-0.016336480891178895,-0.020009668526986824,-0.018967415655401276,-0.02063742483408948,-0.0214695345509196
2023-06-01,0.0140992063231129,0.01745875115015516,0.016468150619149746,0.018080146125934338,0.014593818277224058,0.017217947620622898,0.017222206655783223,0.01851250117278047,0.019951836401422174
2023-06-02,0.020667523660201415,0.019981183320867846,0.022432362379426918,0.02244196529236442,0.02176128933324928,0.021689483373863006,0.021315665384779248,0.021680057209086945,0.020131393783778595
2023-06-05,-0.005853474787136048,-0.00631262151401879,-0.0039343085012351064,-0.00514367863399301,-0.007852497719030405,-0.00682611233837771,-0.006003488694288239,-0.005954149911095441,-0.006660403611300936
2023-06-06,0.008131107864661535,0.005305297097394801,0.00673438294503792,0.004207427864414193,0.0064750794547068224,0.004510143037001368,0.0045463764509368065,0.0038348446515072965,0.006033066156173605
2023-06-07,-0.00208853524583108,-0.0007640607905635699,0.0025962635923093558,-0.001001122874774163,-0.002671090689336242,-0.002460067237088359,-2.314476330667059e-05,-0.0009573183453044365,-0.002902910734623343
2023-06-08,0.00899468469773912,0.007821620431045728,0.006278813182797549,0.006387772132926406,0.005905323286676367,0.0064752312249014565,0.007248180715400121,0.006929191132382773,0.006781519290164573
2023-06-09,-0.004233655998926555,-0.003664489639834345,-0.0029690612261065175,-0.0033941252992328863,-0.0035220722671569504,-0.003355183107055848,-0.004546567726676609,-0.0035635905670295953,-0.004419516625297271
2023-06-12,0.008061393031507436,0.0039482760910642956,0.009809245188365123,0.005520307906219157,0.00757958242404988,0.0059263885909661695,0.008212080568281044,0.0053642571710308395,0.00508411337836745
2023-06-13,0.0037121559011672467,0.003364049111661771,0.004743171418276182,0.0029067122677830515,0.0035180141903270457,0.0027324348740356275,0.006940572252740473,0.003308807714880402,0.003017768393356546
2023-06-14,0.007563027604506001,0.006921518100344803,0.006116998009060071,0.006371581560506767,0.006821373778162387,0.0063060391915119585,0.006462426435563939,0.006962403126892225,0.008357024839078298
2023-06-15,-0.0021144651110028834,-0.00013727967698451415,-0.0020819116026938866,-0.00015464039781110106,0.00033282927783018224,0.000403710810935376,-0.0029997718486273195,-0.00043584366349880277,-0.0008522233875221108
2023-06-16,0.005453390083562937,0.0020084855057314055,0.0027981348994812194,0.0014975395709440065,0.003884342182384204,0.0017203972257719968,0.0028318204404025327,0.0014385704733281823,0.0034551688608013276
2023-06-19,-0.003859934058343506,-0.0012365923952879498,-0.003532002138762258,-0.0005058479054013132,-0.0021709366138997765,-0.001169322042478771,-0.0031545069564303807,-8.878495127750963e-05,0.0013395209620481463
2023-06-20,-0.005471483883095485,-0.005561073878421752,-0.006324379771641353,-0.005375560084548425,-0.0066135827978699435,-0.005936919806889707,-0.008030632603486132,-0.005808100428485896,-0.003759808280425103
2023-06-21,-0.004258531250260544,-0.0005441701757662454,-0.0034970817148335387,0.0004074691025601762,-0.001994648389291087,-0.000132074041180541,-0.001744313801486319,0.0007336040027992041,0.0048910159673654086
2023-06-22,-0.008936631559631425,-0.007943012430637442,-0.007578407485451577,-0.006943589143162399,-0.007214675394255798,-0.006693804722325392,-0.008330057311874417,-0.007122597138515263,-0.008096181040009087
2023-06-23,-0.007884914025554024,-0.006075672067469728,-0.009194207311255309,-0.004293407632123936,-0.006008676711699024,-0.004108381516360837,-0.007319665158666999,-0.00411068255062097,-0.003569745065667207
2023-06-26,-0.0010994517722059394,0.00237988662286015,-0.000726857642635359,0.0011264294735586766,-0.0006691326121580632,0.0013013145156883787,-0.0023085181637552132,0.0013635041990709418,0.002698609934445928
2023-06-27,0.006693098622686744,0.004284976934429752,0.00227651549089547,0.0035841008819885722,0.009302162986004836,0.005874281271779802,0.005802056903583708,0.004778164868289636,0.005329677965008051
2023-06-28,0.004028120940736457,0.0029280247751111155,0.007788553354987959,0.007040759416820919,0.008574248933859607,0.008002490752485603,0.007030923722332938,0.006948017897443259,0.0057926764229079275
2023-06-29,0.005375814007707813,0.0049345915084102465,0.009025673559367675,0.0076736513468564915,0.006383086114460923,0.006488692340317792,0.00778577216467613,0.0070567423004204155,0.010232464073373082
2023-06-30,0.00732166480462948,0.00862497772446802,0.010652954798221703,0.010019933246782964,0.008941676104847751,0.010114401915318982,0.010372907772446593,0.009707908807583765,0.009914251414329778
2023-07-03,0.010115391696999154,0.013796505275381676,0.00515905814562001,0.008592310578682705,0.006300179386468763,0.008514332935004143,0.005104980671416515,0.00952688254588252,0.00916409637813742
2023-07-04,-0.0015749856936959628,0.002503502114154399,-0.0010286397825522986,0.0019360527431369068,-0.0023518848813097737,0.0008268532164485975,-0.0010090144919310262,0.0018207552058673304,-0.0008504503413183651
2023-07-05,-0.009539787419844514,-0.010517495558055368,-0.008029620152158579,-0.008555752735895372,-0.006425575850940057,-0.008239647641506198,-0.009273302363835945,-0.00860234541874616,-0.006289096381044357
2023-07-06,-0.02454639825374516,-0.02564645089529083,-0.030746929029325187,-0.027555033490505698,-0.02287381455670534,-0.02460937593158541,-0.025589899306592723,-0.02617075309083805,-0.025939202043813614
2023-07-07,0.005795441534204526,0.004416284985699237,0.004155047900327391,0.003850394186649675,0.004290927372469389,0.00456281762815447,0.007611553368641832,0.004977777692001029,0.005977093024908564
2023-07-10,0.0035784006733070584,0.0015694256294487285,0.005235228044447204,0.002934673928506326,0.0033841281530058165,0.002764621544789625,0.004380747192106016,0.0026037226842812178,0.0013625992005681375
2023-07-11,0.008927687831562059,0.009184932320876582,0.00901407247881214,0.008374887821633648,0.007923210512418066,0.007481132973950588,0.01008890192802947,0.008164273066285643,0.007999548824161318
2023-07-12,0.014082505036323356,0.015685129026729472,0.01670528267370175,0.01339423806817086,0.012064102886939487,0.013170824794936031,0.015134057157560443,0.013260421026816127,0.013805777539369402
2023-07-13,0.009342935909600891,0.010455458452751643,0.008790018497643493,0.008340298259297052,0.007598971554664491,0.007698003703626055,0.006528632575864224,0.008221016924796487,0.008578691657018966
2023-07-14,-0.004721759859239616,-0.008014030488999402,-0.0021811512537794897,-0.004355402252381069,-0.0024264740139932073,-0.0041335747446326065,-0.003093635032490605,-0.004584406532730845,-0.0047601001460886305
2023-07-17,-0.0030775784109856597,-0.0037923359947563684,-0.005169483458280166,-0.004336002462618005,-0.004282141408214701,-0.004189762891361859,-0.006147267831054126,-0.00406957727759194,-0.002154186652267742
2023-07-18,0.004318402765519425,0.005808683423511596,0.0033830409339210554,0.0033649054960553926,0.001676562109693247,0.0027121144504083095,0.005555970919453701,0.00385946917613178,0.0032700913459497993
2023-07-19,0.0022764351299862096,0.0011265602148688991,-0.0013776378551482171,-0.0009534350485763676,0.0022040206126170414,0.0004824272912262728,0.00022512516917072567,-0.0003781508256394117,0.00023707630226943444
2023-07-20,0.006498057192118045,0.007751764522616833,0.002589224125389533,0.00402898127703244,0.0059504130638767805,0.004466483546774036,0.004585342072325416,0.0047958817732034476,0.006989081334902947
2023-07-21,0.0034686507725421034,0.005123778337757345,0.00322410752837321,0.005013118040532394,0.0042753274816293985,0.004921072928252279,0.0032469852598646654,0.004612229675477808,0.00440873014261256
2023-07-24,0.0034788213180971805,0.0061982836143730236,0.003477923266705041,0.005426609378918368,0.004249522603208211,0.005286131231132973,0.0056417858100910045,0.005857031258413192,0.005712088073617672
2023-07-25,0.0010378423836394646,-0.0007606410896024984,0.0022290435667737807,-0.000703580609823895,0.0003154903588689084,-0.0009361157654572683,-0.0011851199557313397,-0.0005617737472154438,-0.0007014437028118881
2023-07-26,-0.0006117088820067895,-0.0011682661590602939,-0.004894134119778237,-0.0029005337616395677,-0.001738374144860222,-0.0020131382255995645,-0.00387098800265262,-0.002539899828345349,-0.0009968308020561478
2023-07-27,0.022387593021296448,0.015839632322402375,0.025733323533734254,0.01749137900433073,0.016787183619711765,0.016424035734585285,0.021680296883629824,0.01769058251564881,0.012881740408061448
2023-07-28,0.0041412032519903,-0.00022712451962936253,-0.00013607663865355946,0.00022596302224564546,4.7677404869217455e-05,-0.0008656694771658202,0.0039670347584030985,0.0007252618033322111,-0.0014180404054816576
2023-07-31,0.0017105266247998685,0.00504952241605694,0.0015218905771654523,0.0038065241805382843,0.002868613240542439,0.003916367367729823,0.0010570522658488457,0.004064093226272325,0.006687386568463349
2023-08-01,-0.012480503463936254,-0.010429819546555308,-0.011471538479934873,-0.009942551933691424,-0.009168357413756434,-0.008970927294107978,-0.01101736544861609,-0.009770091209345244,-0.009596936708435644
2023-08-02,-0.017576154883210626,-0.01854452072993773,-0.01282549454545634,-0.014953817880398623,-0.014805320258009291,-0.01518174217220114,-0.0140020125709861,-0.015858544268765318,-0.015537110974348955
2023-08-03,-0.006576421525580134,-0.004918435535616883,-0.004900452440919523,-0.003533238341844047,-0.007042345127585614,-0.005101610765575804,-0.0014627676993287375,-0.0032875438080752772,-0.006494904660220291
2023-08-04,-0.0004735110021397704,-0.0016037732868838805,-0.005845337931611905,-0.004298448277721079,-0.0016107840571274457,-0.003114983391752424,-0.00710733096138827,-0.0037276633134547543,-0.0014206183441163311
2023-08-07,-0.0006510382802101811,-0.00042787776175456926,-0.004280823885659979,-0.003041302800864565,-0.0023755266383672646,-0.0027670210677421814,-0.004868567076859565,-0.0024489864390191407,-0.0006950946341305331
2023-08-08,-0.02016112501668499,-0.020122716126343976,-0.021160369842170845,-0.01759135410462831,-0.026152059583710363,-0.018497907134634617,-0.021883044992861977,-0.018407452122179757,-0.020242023663194497
2023-08-09,0.01070235006554876,0.015006307113096584,0.008496408066181571,0.01238035491333389,0.013405449501401767,0.013646809964350526,0.012630386287077577,0.013093306704144991,0.017032702752098894
2023-08-10,0.012318781743899221,0.011165068777961862,0.011965830658508425,0.013134060064825537,0.01369405730946549,0.012899827984426127,0.01057631908054657,0.012625576346549483,0.011964758918272755
2023-08-11,-0.005590059773945,-0.006045220094486714,-0.0071660632251375755,-0.007003340245613443,-0.006133319113310498,-0.007268140729419392,-0.005892753811926554,-0.006649610127040018,-0.007204679026436955
2023-08-14,0.005116934244171478,0.004151717137182098,0.006950052509918203,0.0058892542205595255,0.0046375040486081875,0.005197159712632127,0.007769580359239026,0.0057679162561892205,0.0051646542565912945
2023-08-16,-0.006721927141536188,-0.008633220777737205,-0.004072713369443592,-0.0056830750674902175,-0.005936326163088368,-0.006354201458921627,-0.005574480977656671,-0.006357517442834637,-0.007984265978177474
2023-08-17,-0.009687019862572477,-0.006622756750999992,-0.011679365627108917,-0.009253735316713696,-0.009802813242189234,-0.00921258076010334,-0.011330459577205576,-0.008641575386974298,-0.007901149123683893
2023-08-18,-0.0026068454708356725,0.000975109463763113,-0.005318137282172564,-0.002516470890962297,-0.0037901460817724164,-0.0023962326935590417,-0.004734928845329445,-0.0021306999792062298,-0.0022590260844069787
2023-08-21,0.005436697602823948,0.004684286082892175,0.00769957807787236,0.007957553368909798,0.008367606671488614,0.007713508077012765,0.006688770292642143,0.0077465645836583,0.008307695197055986
2023-08-22,0.00477801018471502,0.005224637942202737,0.007675897900291551,0.00604893296384712,0.004785861410560477,0.005703072929772457,0.007208921798415924,0.006080056893713381,0.004438145153432771
2023-08-23,0.0027499976108849022,0.0031970222598536324,0.000570599763147106,0.0016482662450076901,0.0025212915096926025,0.0026643654465225985,0.0005771263750136146,0.001478334591892727,0.0018533043354909129
2023-08-24,-0.00035595800008658696,0.000356720919794995,-0.0031114648310447413,-0.0007488102493251603,-0.0012862744655649516,-0.0006116811943578382,-0.002288576493902017,-0.000770279108374905,-0.0030281415082717977
2023-08-25,0.0043937069186514854,0.004111491853448612,0.0024042799480843424,0.0034118602692181366,0.004506839793691819,0.004128294984120817,0.0029447434524487726,0.0034308911298088773,0.004874680106468743
2023-08-28,0.009244766777275926,0.008245241262847092,0.010996319668802101,0.008548553196022324,0.010237402997708367,0.008933108898235398,0.01198972961427125,0.008807011836024392,0.009073282093641222
2023-08-29,0.009832560631410248,0.009485738885789408,0.010732073948058751,0.01029412692966547,0.00965260765856546,0.010078323727403138,0.010701835738090582,0.010334249261164663,0.011349747190162018
2023-08-30,0.001643247036151818,0.0008669568431340924,0.001215116651434256,0.0014078853503340927,0.0013738681411341602,0.0011181153969821445,0.0024456778175034888,0.0014451960226087301,0.001650968605437786
2023-08-31,-0.004002295602307915,-0.003937185768015605,-0.005434238820809623,-0.004513779258136008,-0.005484428265710828,-0.004137046072939854,-0.005105555823606278,-0.004448388291755423,-0.005382885583199104
2023-09-01,-0.001451802368520827,-0.00014764949211809597,-0.005319685309753908,-0.00606056518614384,-0.005299522205997387,-0.005460223614295212,-0.003401749824827771,-0.005235491447972196,-0.005152527869769941
2023-09-04,-0.0019221536636352399,-0.0008015849407634335,-0.0006993766656510081,-0.0004448864340299563,-0.0020554604177484004,-0.000874781288373816,-0.0002703637339287468,-0.0006003001382458573,-0.0005277336041852321
2023-09-05,-0.0012370982082748894,0.0010581141631398339,-0.0006206964960544514,0.001397801751446659,0.00018503656332469198,0.001698250922287814,-0.00017357846852872338,0.0015052705779912134,7.70070560356384e-05
2023-09-06,-0.014836168608185152,-0.01157478865246886,-0.015203851700257842,-0.01257247881610779,-0.01483203008234213,-0.011942494057601949,-0.014466707456492922,-0.012260011270761484,-0.01693336834963799
2023-09-07,0.004800172019450155,0.006543840167611226,-0.0038529373675081358,0.0023942458841414993,0.0014119580947329347,0.002557653840450591,-0.00043536134883614963,0.0031293865762493933,0.0026420700513551942
2023-09-08,0.0018626695649077707,0.0023076072792835856,0.004482731295162079,0.0030575090910613945,0.002701651209752187,0.002223534549995021,0.002017564075089684,0.002554397135448916,0.0033846530642664963
2023-09-11,0.010332826476184609,0.012028468727059316,0.010574344650402079,0.011612951332944377,0.011213633362852304,0.011022693996074251,0.01049812508463055,0.011501984206617966,0.011254347388880426
2023-09-12,-0.0015183723784299996,-0.00022907606958455506,-0.0010041478281846983,-0.0008583387769297568,-0.0024474306258739364,-0.001231947679448897,-0.0027296156474209132,-0.0010524878125829362,7.420321372753058e-05
2023-09-13,-0.0045467457109887865,-0.004487879535695294,-0.0029596911897549205,-0.004201270202118801,-0.004048923819558681,-0.004339733308388327,-0.005201906775610943,-0.004225703399154845,-0.004216670441963388
2023-09-14,0.01331875451751352,0.01750727923586104,0.014014991666710941,0.0173282593698858,0.014971030029206966,0.01742592348386851,0.014855542967096458,0.017310536230447315,0.017969984206761103
2023-09-15,-0.0013161080168823114,-0.0022459562850351,-0.00240640590687502,-0.0009212433373174678,-0.00025381247637612514,-0.0004508392314481746,-0.0005208573703178176,-0.0009986012457366966,-0.00010976731060996503
2023-09-18,-0.012230908589947798,-0.010970889177391863,-0.013197788754042317,-0.011938734016204822,-0.012958989224214235,-0.011765358570957174,-0.011586834988720707,-0.011366883914569526,-0.01016075360223112
2023-09-19,0.005833251728226019,0.007394719644067571,0.005678195550819831,0.007175573042088157,0.004953657384578536,0.006730951587774259,0.005502045749832263,0.0071723506752598976,0.00716760621877266
2023-09-20,0.010204677462447798,0.00839067467035326,0.015502719184845803,0.011789233419943868,0.012972706660747013,0.010611685081531874,0.012671865251635106,0.01060880690542687,0.013822890903997465
2023-09-21,-0.01603002970482925,-0.01719627291109993,-0.01731994002475057,-0.022413282561734915,-0.020829830613682154,-0.023162341293372468,-0.020501232154915394,-0.02188018860516272,-0.01761424593852423
2023-09-22,-0.005147011596635664,-0.002767764184681387,-0.005548050307749408,-0.002497670608601954,-0.005092201074173297,-0.002654562574664454,-0.002693396742900256,-0.0019345207595465874,-0.004046157610767986
2023-09-25,-0.006489852966312881,-0.006639264343925588,-0.00778254757126462,-0.006418244855626587,-0.00627184162361194,-0.005946960406984947,-0.004550375568869391,-0.0052257139877521785,-0.006748648848682426
2023-09-26,-0.008038879585942849,-0.006732322835377391,-0.008541545770913705,-0.006817221180333899,-0.01032944419770554,-0.007544654600558642,-0.008316770845340993,-0.0064625193074283604,-0.008980208959534774
2023-09-27,-0.005775005429174973,-0.004928582249039026,-0.0016166392460340573,-0.0023027047375272502,-0.004247898400839167,-0.00297849079336876,-0.0008078717881790931,-0.002334967776621677,-0.0016805857335081553
2023-09-28,0.0004864769147487902,0.0009544838383246379,0.005403321146131068,0.004977178928856629,0.006761025773962981,0.005331021643485867,0.005750634052592574,0.005009973235726495,0.003242487972539232
2023-09-29,0.0024362427300101963,-0.00026568802967308347,0.0017344700939865287,-0.00013431708363442763,0.0027250497604656143,0.0007634079021303641,0.0019398305210593936,1.9649033127455695e-05,0.0008563960528766845
2023-10-02,-0.016836966206099868,-0.020342348249278275,-0.011237606359950414,-0.013928176982734186,-0.015126584938792598,-0.01499988207616465,-0.013565201391770088,-0.014881327677611744,-0.01761933045248476
2023-10-03,-0.010376313333799514,-0.012777166188798095,-0.009943501593633997,-0.012031190941483305,-0.012100624099325219,-0.013253599439880581,-0.011355157791767212,-0.012391423024085357,-0.011293892474904643
2023-10-04,-0.001273984593466837,-0.003682837542790973,-0.0046280604432406,-0.0034935169679362055,-0.0015373892310612813,-0.0023285799283423447,-0.004437861856917857,-0.002958839319806672,-0.0032465010954014772
2023-10-05,0.0014018429037820912,-0.0011779118353408835,-0.0008599380242092503,-0.0017166581486929289,0.0015361255356081127,-0.000298197676309897,-0.0008254317470941519,-0.00196680635072477,0.001648530207203125
2023-10-06,0.009887769531044865,0.010547590875647161,0.013673952272773793,0.01225857791958318,0.009574078643464823,0.010480415869964066,0.013356140560788932,0.011970896862064428,0.013195875034216709
2023-10-09,-0.006683111377844497,2.2072305312814677e-05,-0.010631394153762574,-0.0034214646375528845,-0.005751012061614769,-0.0021330015584626327,-0.009274586070826873,-0.0028770732962100087,-0.0004224559670952255
2023-10-10,0.016576936170611845,0.017599777147792484,0.022733233925952057,0.021076810972990634,0.01977965366227452,0.019870941154782384,0.02085516018475131,0.02025544262974588,0.020215471666533702
2023-10-11,0.0017804283913824825,0.0027796564776167987,-0.0004805839957710001,0.0018959849046000787,0.0023046729817337575,0.0025279964761852902,0.0005696363681217953,0.0022503149383572563,0.002628648111465015
2023-10-12,0.002385443330440218,0.002626818547089904,0.005561588232985359,0.004976952824105929,0.002743565456113206,0.004389125009240491,0.004702154807296077,0.004593946440416108,0.00336594896749709
2023-10-13,-0.010482989942042664,-0.003853003908911301,-0.00765645766926315,-0.0012308943496617264,-0.007739425349268636,-0.003399990859535018,-0.008571594903446167,-0.0020401762893859088,-0.002267745353096262
2023-10-16,0.0034638030150306864,0.0030790727917076044,0.003087289753592737,0.0026848950744413624,0.005659907594692815,0.0038840164180615755,0.002804884847645628,0.0027424407541354334,0.005579749199910999
