date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2023-05-19,154795.60584877647,151860.56750194207,161109.52426934315,158266.73890336193,166159.56766048656,142154.15882273688,160285.0992601426,158615.7698658173,108859.46058771535
2023-05-22,156031.08811040956,152871.58783967237,162345.5932622649,159437.84149991386,167440.5676184868,143164.3075813245,161747.14173836692,159898.17026575335,109538.8456774001
2023-05-23,154895.08483964676,152438.78104301373,160384.99429508072,157936.0817409355,165829.2111464721,142006.94153031457,159852.3631090778,158598.10547372262,108848.10675662386
2023-05-24,152510.314671487,150363.5796060854,157218.3482421509,155666.61323657946,162817.20616838796,139978.520807064,157153.31847742968,156378.41073936204,107058.89882768535
2023-05-25,151714.21445493767,149062.8420750364,156622.35814453513,154708.73296584672,162443.86254723734,139195.81563322037,157085.65220560832,155545.12300600755,106441.15230238884
2023-05-26,153268.3119105311,150301.90652988493,158767.56598795872,156359.2842435457,163937.55273239184,140586.65274934575,159038.20634225948,157113.39352562567,107392.26276432777
2023-05-29,152656.62946686716,149913.26922604247,158145.0303055143,155876.76809418813,163270.43760226536,140149.663829665,158248.65971766057,156552.41204439403,107206.69639716156
2023-05-30,152670.9143094722,149551.52499110744,157614.07151208172,155406.5716363215,163309.38256205592,139979.74630012206,157617.99234997548,156142.65651202563,106924.01822900273
2023-05-31,150330.86308799507,146467.5775156472,154626.16960420064,152047.41811944242,160641.48195448067,137178.7979761649,154628.38637430363,152920.27417486365,104628.409325312
2023-06-01,152450.40894340436,149024.71850305895,157172.5766549048,154796.45765711297,162985.8545499083,139540.73533437852,157291.42839929217,155751.21092986772,106715.93823111165
2023-06-02,155601.18137724954,152002.40872280928,160698.3288505359,158270.39438723488,166532.63688799576,142567.30179339016,160644.19985494544,159127.90609321182,108864.27880664755
2023-06-05,154690.37378520923,151042.875047323,160066.09204920498,157456.3023412316,165224.93973668866,141594.12137556908,159679.7742173133,158180.4346852941,108139.19877094208
2023-06-06,155948.1779000816,151844.20237389373,161144.03840958,158118.78837512972,166294.78434938285,142232.73111617143,160405.7385825058,158787.0320792201,108791.60971120278
2023-06-07,155622.47463401413,151728.18417258543,161562.4108096205,157960.4920391558,165850.59589922204,141882.82903431094,160402.02602965327,158635.02234041423,108475.79737953517
2023-06-08,157022.249725229,152914.9444378752,162576.8310044565,158969.50766830685,166829.99728529487,142801.55315915126,161564.64890143252,159734.2347305008,109211.42809198047
2023-06-09,156357.47153571484,152354.58920820677,162094.1304392579,158429.94524052326,166242.40997852647,142322.42780033033,160830.08428296543,159165.0073183835,108728.76636985551
2023-06-12,157617.93056717698,152956.12719014147,163684.15150833142,159304.52731981638,167502.45802733142,143165.8858126848,162150.83389290058,160018.8093502683,109281.55574556987
2023-06-13,158203.0328982617,153470.67911393868,164460.5334973905,159767.57974369026,168091.73405158625,143557.0772718516,163276.25347137637,160548.28082117243,109611.34217047569
2023-06-14,159399.52680318782,154532.929197298,165466.53825336302,160785.55190875195,169238.3505985716,144462.35382734681,164331.41424810962,161666.08267357893,110527.36687963907
2023-06-15,159062.4820650521,154511.71496669433,165122.05154751576,160760.6879670425,169294.67807658247,144520.6748413601,163838.45749780303,161595.62153584298,110433.172872623
2023-06-16,159929.91182741258,154822.04950667065,165584.0853226248,161001.4334587253,169952.2765358885,144769.3078094239,164302.41859066932,161828.08822560357,110814.73813273199
2023-06-19,159312.59291380207,154630.5977376278,164999.2419791203,160919.9912208436,169583.32091614112,144600.02586672793,163784.12546826672,161813.72032667513,110963.17679736466
2023-06-20,158440.91662930005,153770.68555974434,163955.7241108114,160054.95613923096,168461.76758212448,143741.54710908298,162468.8353303478,160873.88998831087,110545.97652641966
2023-06-21,157766.19103451425,153687.0081387556,163382.35754598118,160120.1735885693,168125.74558875966,143722.56258207074,162185.43869856966,160991.90771795216,111086.65866273838
2023-06-22,156356.29271267238,152466.270322682,162144.179464564,159008.36488963844,166912.77290891952,142760.51181395416,160834.42469905908,159845.22721671616,110187.28096307516
2023-06-23,155123.4367872786,151539.93526285118,160653.3922642534,158325.67716224972,165909.8480174566,142173.9971659515,159657.17056427512,159188.15423039635,109793.94046055793
2023-06-26,154952.88604979214,151900.58312761234,160536.62011827083,158504.0198714264,165798.83232746992,142359.01025221698,159288.59908605373,159405.20794713186,110090.23147902677
2023-06-27,155990.00099799334,152551.4736226406,160902.08422082607,159072.11426884632,167341.12008866933,143195.26712001069,160212.80060204313,160166.87231156725,110676.97695990317
2023-06-28,156618.34758755885,152998.1481168874,162155.27868870873,160192.1027553383,168775.94450918047,144341.18592093827,161339.24458241742,161279.71460696554,111318.09287489753
2023-06-29,157460.2986943841,153753.1314793875,163618.8393000813,161421.36110040257,169853.25589703204,145277.77146841586,162595.39518195708,162417.82399123223,112457.15126095632
2023-06-30,158613.17022146122,155079.24881346442,165361.8633992826,163038.79236323346,171372.0286966171,146747.1692384093,164281.98222040402,163994.5614152653,113572.07973189677
2023-07-03,160217.6045665541,157218.8004878216,166214.97486762758,164439.67230359174,172451.70321922886,147996.6234945745,165120.6385643012,165556.91834003205,114612.86521642537
2023-07-04,159965.26413148353,157612.3980872277,166043.9995320228,164758.03618223564,172046.11666567143,148118.99497873452,164954.0294470729,165858.356960967,114515.39266608258
2023-07-05,158439.2295171099,155954.7103904508,164710.72928723547,163348.40716340873,170940.6212931765,146898.54665109573,163424.3608558771,164431.58608380306,113795.19432449245
2023-07-06,154550.11709036637,151955.02556853282,159646.38018347244,158847.33633340025,167030.55722150838,143283.4650927554,159242.34791733095,160128.28764406897,110843.4377872944
2023-07-07,155445.80325806804,152626.10226645268,160309.71854024866,159458.96119378315,167747.27321152895,143937.24141310368,160454.42954705155,160925.37066216193,111505.95932614974
2023-07-10,156002.05062510946,152865.6375830725,161148.97647454802,159926.92124986526,168314.95148139403,144335.17341181193,161157.33983875078,161344.37570023138,111657.89725718614
2023-07-11,157394.788234174,154269.69811846068,162601.585028376,161266.2912749921,169648.54627436853,145414.96403692392,162783.24043536605,162661.63524115743,112551.11005789819
2023-07-12,159611.30113217278,156689.43823836333,165317.89046946698,163426.33037270035,171695.20379124224,147330.19905081615,165246.8113004078,164818.59700936556,114104.96564516661
2023-07-13,161102.53928909867,158327.69814984954,166771.037784685,164789.35471143108,172999.91076092422,148464.3474687653,166325.64701572133,166173.57348490076,115083.83696197123
2023-07-14,160341.85178586183,157058.85514962356,166407.28492652683,164071.6307847525,172580.1309730397,147850.65899159005,165811.09616731183,165411.76626904935,114536.02637283612
2023-07-17,159848.3871644282,156463.2351999444,165547.04521976184,163360.21578962405,171841.11844796492,147231.1997870837,164791.8109498107,164738.61030359447,114289.29439361997
2023-07-18,160538.67688162287,157372.0806006393,166107.09765023,163909.90747757134,172129.22075604208,147630.50765157718,165707.38945921196,165374.41389218,114663.03082615127
2023-07-19,160904.1327653977,157549.36972557515,165878.26222449823,163753.63002697332,172508.5971066221,147701.72863748588,165744.6943632968,165311.87742102702,114690.21471350655
2023-07-20,161949.6970225554,158770.6553403745,166307.7582229276,164413.3903363981,173535.09451647638,148361.4359782753,166504.6904836255,166104.69364084458,115491.79395245673
2023-07-21,162511.44396424564,159584.16098487907,166843.952318241,165237.61406959858,174277.01387508982,149091.5334244646,167045.32875932415,166870.80663809105,116000.96610567933
2023-07-24,163076.7922399432,160573.3088750251,167424.22278191763,166134.29405585874,175017.60798477163,149879.65083559716,167987.7627247605,167848.17416868696,116663.5738406997
2023-07-25,163246.04024671778,160451.17021840133,167797.41866863178,166017.40518793426,175072.82435272314,149739.34613152873,167788.67707483674,167753.88147092095,116581.74091148161
2023-07-26,163146.18119394642,160263.72054605355,166976.1955967149,165535.86609916686,174768.4822814007,149437.90012995506,167139.1691188991,167327.8034161687,116465.52864118372
2023-07-27,166798.6315014952,162802.23895412328,171273.0480604373,168431.31667191754,177702.3528843969,151892.27354179084,170762.79592628006,170287.9297296647,117965.80734762708
2023-07-28,167489.37853669672,162765.26257380625,171249.74179976527,168469.37592127355,177710.8252714216,151760.7850367684,171440.21787316172,170411.43306066614,117798.52706634288
2023-07-31,167775.87357805492,163587.14941572808,171510.36516815235,169110.65867439806,178220.60889778295,152355.13602298746,171621.43914392215,171104.00101144734,118586.29135403111
2023-08-01,165681.94620669907,161880.96496718665,169542.8774144182,167429.2671679871,176586.61865691078,150988.3691748413,169730.62303005613,169432.2993152816,117448.22622141837
2023-08-02,162769.89465881835,158878.96005657033,167368.40616491862,164925.56039890842,173972.19721441626,148696.10268302774,167354.05271270798,166745.3496960315,115623.42009687575
2023-08-03,161699.45121986768,158097.52413356624,166548.22525039493,164342.83908535689,172747.02495902794,147937.51304478085,167109.25261004808,166197.16705411297,114872.45700685795
2023-08-04,161622.88475067512,157843.97154763836,165574.69459189614,163636.41989173464,172468.76680530774,147476.6901486292,165921.55184503822,165577.63997168525,114709.2670872003
2023-08-07,161517.66206574443,157776.4336223861,164865.8984844263,163138.75198959446,172059.06265547537,147068.61903998704,165113.75164038403,165172.1425767898,114629.53329116294
2023-08-08,158261.28428843428,154601.54323717588,161377.27509813404,160268.92043515836,167559.36379699202,144348.1573825664,161500.55998429726,162131.7442703897,112309.19956578227
2023-08-09,159955.05195471243,156921.54147515164,162748.40227997623,162253.1065517225,169805.57238685963,146318.04925507045,163540.3744424783,164254.5849245999,114222.1287783124
2023-08-10,161925.5033285766,158673.5812784655,164695.82210160122,164384.14859887736,172130.89962659188,148205.52692147763,165270.02962513402,166328.39372683625,115588.76901227681
2023-08-11,161020.33008604372,157714.36455645677,163515.60142750514,163232.91047525394,171075.16588992078,147128.34829493458,164296.1340280633,165222.37475549598,114755.9890324824
2023-08-14,161844.26052706878,158369.1499865656,164652.04344361715,164194.23058220453,171868.5276643516,147892.99781927912,165572.64604410666,166175.3635767344,115348.66403970835
2023-08-16,160756.35519953002,157001.914150349,163981.46286497812,163261.10244415706,170848.26002696622,146953.25591677157,164649.6644783135,165118.90080422594,114427.68962578788
2023-08-17,159199.10519367742,155962.12866348986,162066.26340410986,161750.32741462396,169173.4664411689,145599.43717867817,162784.1081105415,163692.01337511188,113523.57938617592
2023-08-18,158784.0977273422,156114.20881113826,161204.37276651806,161343.28742408144,168532.27429019703,145250.54704714683,162013.33694148768,163343.2348056173,113267.1266591473
2023-08-21,159647.358850823,156845.492426814,162445.5784211283,162627.18524447392,169942.48607290885,146370.9383149855,163097.00693663373,164608.5837233427,114208.11542327784
2023-08-22,160410.15555737508,157664.95333761058,163692.4940954427,163610.9061861169,170755.8072590199,147205.7024509951,164272.76050519562,165609.4132775742,114714.98761722635
2023-08-23,160851.28310191954,158169.0117030297,163785.8969938025,163880.5805200986,171186.33242609276,147597.91223813663,164367.56664797946,165854.23940196552,114927.58940112314
2023-08-24,160794.02680087523,158225.43389836748,163276.2829354852,163757.86506173978,170966.13981783937,147507.62937089408,163991.39889858902,165726.48534631878,114579.57239721199
2023-08-25,161500.50862890808,158875.976480849,163668.8448285447,164316.58401531592,171736.6568201443,148116.58437734548,164474.31149675354,166295.07487486786,115138.11115938437
2023-08-28,162993.54316559376,160185.94723780404,165468.59976610294,165721.25307475953,173494.79418549125,149439.725955223,166446.31402009304,167759.6375675634,116182.79172166248
2023-08-29,164596.18706129782,161705.4293064747,167244.4210148745,167427.20868885433,175169.47136456735,150945.82789113413,168227.5951319467,169493.30747814922,117501.4370355506
2023-08-30,164866.6592578482,161845.62093498386,167447.64249570915,167662.9270032147,175410.13112057443,151114.60274540941,168639.02562965287,169738.25853197544,117695.42821919011
2023-08-31,164206.8141525333,161208.404659623,166537.69201640593,166906.1335609492,174448.10683936471,150489.43467155765,167778.0296702621,168983.19685005886,117061.8871954206
2023-09-01,163968.4183108194,161184.60232054983,165651.76390266593,165894.58805853585,173523.6152233753,149667.72870666208,167207.29078722134,168098.48676809936,116458.72255915833
2023-09-04,163653.24581484278,161055.39917064674,165535.91092436848,165820.78380682963,173166.94430073904,149536.80217811608,167162.083999744,167997.57722325355,116397.26337776337
2023-09-05,163450.79067766687,161225.81416955934,165433.16336448654,166052.56838886108,173198.9865169939,149790.75319033104,167133.06826120726,168250.45903342153,116406.2267883467
2023-09-06,161025.80718803182,159359.65944522448,162917.94208238836,163964.87599043184,170630.09393874268,148001.8780104718,164715.2030563663,166187.70650936099,114435.07727194813
2023-09-07,161798.7587621052,160402.483585799,162290.2294555016,164357.4482199157,170871.01648108452,148380.41558215918,164643.49242338986,166707.77208724906,114737.42276243286
2023-09-08,162100.13638569124,160772.62952453675,163017.7329459808,164859.97261203176,171332.65036947222,148710.34456274874,164975.6712189006,167133.6099427258,115125.76913197177
2023-09-11,163775.08896673046,162706.47807093975,164741.5386382788,166774.48345072582,173253.91189380124,150349.53318491468,166707.6064512775,169055.97808468208,116421.43453119502
2023-09-12,163526.41739536845,162669.20591044732,164576.11378004338,166631.33444457763,172829.88496377988,150164.3104264013,166252.558760164,168878.04872810366,116430.07337578399
2023-09-13,162782.9043584427,161939.166110154,164089.01930604447,165931.27118443634,172130.10992581845,149512.63736671268,165387.72844828686,168164.42018355068,115939.12612682469
2023-09-14,164950.96990124066,164774.28031046694,166388.72554421745,168806.57128909513,174707.0749704486,152118.0331453364,167844.65295448087,171075.4364718102,118022.55039226942
2023-09-15,164733.87660736113,164404.20447999152,165988.32673223043,168651.05935999964,174662.73213510992,152049.45236818376,167757.2298299211,170904.6003278345,118009.59537432154
2023-09-18,162719.03162090876,162600.54417234426,163797.6478603815,166637.57922074944,172399.27967149921,150260.5360405544,165813.4544897169,168961.9475754421,116810.52895302406
2023-09-19,163668.2126933267,163802.92961047156,164727.72293569706,167833.29934200467,173253.28663633997,151271.93243419638,166725.76770225706,170173.80191422804,117647.78082676588
2023-09-20,165338.3940147174,165177.3467028838,167281.45056632825,169811.92528358687,175500.85070188352,152877.18254286284,168838.49416455548,171979.14291909843,119274.01326623168
2023-09-21,162688.01464731272,162336.91197024964,164384.14587526617,166005.88261985363,171845.19770920617,149336.18906483584,165377.0969990016,168216.20683587433,117173.09146248546
2023-09-22,161850.65754928938,161887.6016794466,163472.13436415378,165591.254605979,170970.12740883982,148939.7668063013,164931.6708645942,167890.78909165814,116698.99066668731
2023-09-25,160800.27057929343,160812.78709789264,162199.9047018886,164528.4493879674,169897.82984736282,148054.02791007867,164181.16981895914,167013.4398466871,115911.43015768217
2023-09-26,159507.61656671946,159730.1434990928,160814.46679183957,163406.82255803226,168142.87969464323,146937.01140727566,162815.71265245485,165934.11226707787,114870.52129406767
2023-09-27,158586.4592150519,158942.90034920673,160554.48781349385,163030.5448935836,167428.62582487587,146499.36087159396,162684.17843153066,165546.66146189193,114677.47153478021
2023-09-28,158663.60786645178,159094.6087788065,161422.01527260276,163841.97708638795,168560.61507937705,147280.35213515727,163619.71560783708,166376.04580507986,115049.31185695295
2023-09-29,159050.1509276336,159052.33924566844,161701.99693060413,163819.9703098488,169019.95114312303,147392.78711980578,163937.1101260202,166379.3149335155,115147.83963351342
2023-10-02,156372.22891138995,155816.8411708707,159884.8535414801,161538.25677006698,166463.256495806,145181.91269413146,161713.27021157596,163903.3698292133,113119.01179612082
2023-10-03,154749.66166750074,153825.94349621693,158295.03824549244,159594.75915851194,164448.9472026007,143257.72977736773,159876.99051130083,161872.3738385864,111841.45784002796
2023-10-04,154552.51298269213,153259.42753645382,157562.43924062722,159037.21215939798,164196.12516211206,142924.14270322825,159167.47851331191,161393.41949408237,111478.364424639
2023-10-05,154769.1713262786,153078.90144288106,157426.94530793704,158764.19963319914,164448.35102282147,142881.52305598557,159036.0966234421,161075.9898916562,111662.13987584261
2023-10-06,156299.49322286365,154693.5150669941,159579.59384452633,160710.422945243,166022.79246830207,144378.98083774614,161160.205084184,163004.21395360416,113135.61951969746
2023-10-09,155254.9263013546,154696.92950948857,157883.04028346782,160160.55791624967,165067.9933863139,144071.02024661,159665.51089093863,162535.23888246855,113087.82470214035
2023-10-10,157828.57730482522,157419.56099430332,161472.2323711724,163536.23172077918,168332.9811262218,146933.84701203983,162995.36069654932,165827.46208896444,115373.94841823641
2023-10-11,158109.57978483022,157857.13329672473,161394.6314005334,163846.29394747695,168720.9335997581,147305.2952595186,163088.20878183722,166200.6261040931,115677.22592985826
2023-10-12,158486.74122740663,158271.79534225902,162292.24188339763,164661.74922285814,169183.83052490556,147951.83661493572,163855.07478677406,166964.14287877892,116066.58956903979
2023-10-13,156825.3263131726,157661.9734961349,161049.65820336758,164459.0680061343,167874.44489825473,147448.80172279352,162450.57546282795,166623.5065933,115803.38009989487
2023-10-16,157368.53835128935,158147.42618901376,161546.86516295845,164900.62334777118,168824.59874388922,148021.49528950834,162906.23062043494,167080.46168837842,116449.53391735425
2023-10-17,157225.31062297462,158269.94976050686,160870.31154463885,164492.20149996932,168639.01296991642,147754.65338821447,162292.9570351158,166702.28064818747,116356.32776681066
2023-10-18,155334.2344730584,157159.3594033317,159216.30562653142,163286.530373408,167050.6841390637,146710.29134629466,159884.13200886935,165253.5241508145,115580.05427117366
2023-10-19,153754.30644630798,155584.52419681766,157708.01519293422,161727.8819930806,165242.94542201803,145197.51324986928,158355.33417686514,163552.2088106205,114373.47262830884
2023-10-20,151740.36351077305,153867.57126482084,155931.69524720067,160380.37612639173,163134.96587586784,143824.26859640423,156086.28654386182,161910.9202536095,113275.06012187783
2023-10-23,152191.82366184678,154671.42536476007,156771.5917275087,161410.9256547343,163878.0922823551,144624.9509677148,157168.5432748105,162960.38377637876,114169.82357675361
2023-10-24,152672.1315475719,155306.11600175817,157127.82473078024,161934.89281158804,164177.078027544,145025.74066592372,157310.30080128447,163374.24632736295,114728.14059452194
2023-10-25,152029.70574957412,154961.59913629154,156551.79421084584,161585.9715009015,163577.35690579304,144644.32125798098,156672.80884351843,162996.2039228393,114198.02898897618
2023-10-26,151951.14489498525,155319.82768651145,156852.27118626673,161711.12124083628,163763.903880006,144837.81222099473,156632.8722164899,163228.2990892914,114410.70238706702
2023-10-27,150316.54712579437,154352.40382618018,155098.4733442641,160904.5089530641,162541.05897821754,144184.62486447202,155193.81158832254,162439.67245877555,113944.64249244625
2023-10-30,151806.6830573409,155596.22226722018,155051.23395087244,161732.62934013433,163411.87072913657,144981.27259125074,156221.10587275954,163502.9237841296,114785.08813494824
2023-10-31,153998.64935881065,157649.77556667785,157669.27733336482,163996.8889298134,165712.59980522722,146900.05677148871,158500.2659195427,165724.4352626777,116000.47525577953
2023-11-01,155146.53034296577,158877.85464978998,158730.1216536071,165217.0242532427,166908.44126151688,147936.80785858893,159472.16783627387,166932.79274246667,117035.85328236048
2023-11-02,157308.15158110714,160999.60805388234,162359.80226864677,168891.46458366167,170257.7393803378,151084.87011489284,162501.80479259044,170380.29450242274,119210.73521757453
2023-11-03,158153.40165608676,161039.32421292807,163459.45710354345,169511.2919327094,171345.88799531548,151661.13627453425,163695.5313223957,171030.41146876942,119425.90231397534
2023-11-06,158103.47798155813,160964.8913877555,163414.74744996548,169711.22297804736,171571.0915527421,151845.9999058255,163751.14025599748,171241.20845328976,119707.73882106938
2023-11-07,157617.27791325952,159757.98676479483,162517.17749274752,168342.5339146737,170694.0342690337,150623.46091586316,163059.86437858283,170009.24151748195,118883.22891597824
2023-11-08,157958.74446502683,159442.047073234,162823.00168179497,168340.84337881397,171393.53127266423,150730.29182588376,163667.19214889023,170111.51020054534,118760.872625525
2023-11-09,159625.7776348493,160691.10786033422,164127.38435731997,169539.39879109085,172800.11437024406,151936.48836928676,165223.3596547877,171371.3665427186,119640.84047713896
2023-11-10,158133.1126116768,160078.11836491156,163177.95230643236,169007.9667537314,171440.2118880736,151264.90013350165,164290.25097770648,170858.06168920913,119283.26778567086
2023-11-13,160018.99093426304,161955.8416667437,165257.2991851921,171354.62895293575,173517.06462836443,153264.81689069665,166778.84554575765,173290.7574036975,121075.77922614633
2023-11-14,162574.43363511763,163969.3295329697,168044.1218460358,173343.91410449042,176196.44318786974,155183.7204745238,169204.43460945296,175187.40257570508,122240.82184453843
2023-11-15,162788.99682371403,163856.19136049188,168715.0715833167,173423.95935225431,176367.00209355803,155222.50733835433,169584.47209180478,175318.10285938677,122242.37096649375
2023-11-16,161944.8783879676,163075.228422482,167430.28127435318,172626.59720198743,175525.81506291023,154542.5831666322,168183.6299649421,174511.06532382054,121716.7765975907
2023-11-17,163601.9904379979,164728.54521912834,168837.65528283746,174419.37787926238,177326.9281450883,156196.38940614276,169194.07790564833,176265.4220551866,123008.50173954725
2023-11-20,164987.44342099686,166172.68006690234,170512.36239279128,176077.61681667177,178797.3316710668,157607.31323939626,170627.87224862364,177781.03833629398,124124.305218899
2023-11-21,163271.27437401688,164489.81438457384,168598.7156791733,174382.85717125426,176884.64664964046,156064.5516563319,168652.31020764614,176057.5424696365,122906.55943397807
2023-11-22,163280.56744482572,163963.10876575453,169218.80284063632,174576.80188177124,177146.02225886655,156086.29622194514,169246.75485596544,176170.9473931737,122728.58933604424
2023-11-23,163977.21940189743,164859.98113023757,169514.1464322667,174922.02267943122,177606.65532277824,156396.5725780632,169519.0355999698,176528.2549963503,123252.21078959704
2023-11-24,164963.90007796956,166083.3977114268,170859.7512952933,176436.6873953546,179087.25442098355,157728.34790274638,170641.5144388033,177982.41148578766,124181.67225285768
2023-11-27,164477.3959267446,165864.12577488957,170699.7213429745,176496.34852717555,178573.3036357071,157574.19365258497,170065.251761792,177899.0910713638,123968.27490917133
2023-11-28,164540.17211778043,166484.5322156107,170836.94238903347,176965.07957911972,178910.89320747598,157968.71881136223,170268.22832402337,178452.9020128035,124189.54797661786
2023-11-29,165205.0044149639,166560.77778376552,171679.89674853627,176969.21372949154,179482.34258692176,158088.9280459672,170893.60776391087,178420.64203437653,124516.76691517491
2023-11-30,165929.02998188644,167255.65154391874,171884.3390535915,176947.96222009524,179709.17974638476,158202.7967992315,171066.30685326672,178461.2205016474,124481.14753471735
2023-12-01,166462.15674379768,167936.8323864024,172142.93922439427,177265.07419061006,180507.4183557682,158703.1167448388,171514.64422620862,178868.7027173655,124984.07566349603
2023-12-04,166673.15716883563,167812.3450571364,171675.51430409637,176805.27501596676,180765.75036049655,158436.2027011616,170875.41090123745,178436.15674490796,124879.7566881235
2023-12-05,166842.8995322708,168239.04661155876,172505.30529472488,178070.51703007583,181799.5233366288,159623.16613748015,171592.24896200595,179629.59192346086,125552.96100576872
2023-12-06,167978.34857721365,168547.2100441507,173658.8338249157,178483.2061646748,182679.82655054817,159985.19549798654,173320.4512079351,180158.4161487158,125828.85537685997
2023-12-07,167721.27117167632,167896.23053673265,172951.40668920934,177860.5392666011,182085.41585430145,159485.41213239086,173151.01810529904,179608.54190365403,125170.90214334031
2023-12-08,169040.25208082722,169298.5254223923,174724.9302917578,179543.26499625106,183869.76869945388,161015.70038786632,174727.01908463426,181227.0142957045,126319.02208849273
2023-12-11,169015.69923802197,168893.45862421824,175238.7086486608,179605.65464146368,184409.04220813967,161220.80588829625,175117.98419943757,181214.92208518015,126104.06262281578
2023-12-12,169315.07164964493,168706.89043313,175478.91818227677,179394.9821720688,184034.85977981015,160892.34913060904,175047.79177975314,180958.8406193183,125645.47170019783
2023-12-13,169120.72543218947,168845.81851228586,175499.19383135843,179302.2311663115,183477.2634050977,160586.29966983863,174649.07791054196,180711.42734025532,125592.5763370242
2023-12-14,170137.94188419345,169465.16724870785,176466.18608938245,179196.31015430077,183284.03686013393,160503.19636042917,175654.59321537672,180580.67182834394,124846.85965189364
2023-12-15,170342.5730420879,169210.16079867037,176686.1650331552,178559.00166436148,183282.78357498418,160097.73612239724,175546.29278629017,180040.77437386545,124306.37922849675
2023-12-18,169717.58763720214,169202.22216311027,175038.49936856306,177304.97436083358,182023.14364377645,159100.6205652309,174380.3368002158,178940.4368782264,123974.6477615175
2023-12-19,170415.88188239385,170001.85154840787,176262.9319875815,178294.70134138796,182842.32064285714,159852.95183780405,175273.1205931629,179816.6263886485,124620.94396474108
2023-12-20,170717.0006975371,170257.09972706842,176384.332697113,178169.04585179256,182877.43104255415,159784.6028747922,175568.6005930177,179775.70734490058,124590.41390179416
2023-12-21,170519.7094111169,170059.0217400062,175698.97777501584,177263.9080323645,182029.99093427014,158984.9494287457,174930.03437250396,178888.28313955574,124060.52318614304
2023-12-22,171190.9676113212,170980.3931917741,175953.51229888585,177775.66301792688,182673.04506224996,159540.4987970593,175446.59491238324,179509.562182764,124478.50662599062
2023-12-27,171417.44308552658,171499.3678823829,176390.35400425948,178259.287533331,183121.87400079946,159999.74278342075,175871.8708227759,180004.5353512863,124709.67169132522
2023-12-28,170791.69380186088,170757.1334374232,175714.30214879033,177610.65726298638,182377.01263386934,159409.13450990044,175180.84982617534,179331.61408883586,124265.26873949713
2023-12-29,170984.90441557846,170971.71793678266,175756.0282152284,177846.14490438506,182641.4600507506,159650.92318664613,175381.9063361858,179589.54623788584,124438.08428583104
2024-01-02,167730.34746536007,167848.1254871141,170839.9512158949,173127.68172182454,176830.409180034,154490.45973241556,169332.52542580242,170729.95377606095,125139.15238328044
2024-01-03,165163.79416567352,165150.27234074977,168724.3799263315,171339.36247860006,174604.32386770434,153070.36952471346,166788.789117765,167791.12987921413,123482.76673487622
2024-01-04,167017.4155035197,167030.5222581149,170726.61058328528,173929.9639084221,176785.58393574174,155554.44621271166,168598.43241639552,169529.70126277776,124404.09023469365
2024-01-05,167286.16941391223,167312.98410490184,171030.7805341207,174085.05181400332,177166.7148235864,156180.70294237832,168918.9090598875,170204.76386633838,124499.66807013127
2024-01-08,168674.91924877674,168296.03739512732,172618.52886263703,175035.88638312236,178960.24412609023,157271.36075947824,170588.00466690192,171422.72055975682,124704.36568890372
2024-01-09,168555.91433690296,167593.75206861526,172614.96805183604,174424.23910852257,179203.45492854455,156753.489872113,170681.81326464465,170593.59324555474,123909.81793848667
2024-01-10,168686.12358420008,168213.17641501897,173017.7334770259,174732.58772667035,179411.34714676044,156626.7391950656,170668.00537746504,171119.46014100985,124278.99378107481
2024-01-11,167014.33465063397,166797.46941147852,170971.9925851423,173186.46504914036,177278.31291025618,155306.73407809672,168922.74473536934,169646.43641099677,123533.84757130455
2024-01-12,168549.60796277825,167617.59141548394,172960.0874533447,174734.00999285336,179247.42967781425,156192.00489753817,170478.2850354722,169770.70905193247,124090.75153435531
2024-01-15,168532.49149629404,167204.05984920135,173249.75625213832,175017.55114815495,179704.22164438752,156485.72749903327,170279.5236065947,168953.77288641458,123472.04674246654
2024-01-16,167687.43885372992,166360.66210800156,172641.11807255918,174470.5472449416,179309.33619479134,156375.52584582454,169365.4172788306,168255.47437848855,123542.23374632279
2024-01-17,166329.62116847973,164923.7509096984,171617.81040490998,173265.74738572267,178265.74898361583,155894.54602032798,168096.9361407148,167256.77134754386,122368.37325516835
2024-01-18,167387.72334898516,165955.5024229799,172720.88912074125,174150.32140997914,179277.16009547567,157048.2439678274,169346.1563146673,168755.38277402447,123581.51866654694
2024-01-19,167352.84483486335,165845.57706927232,172727.97353702484,174420.3405887538,179082.27996982343,156869.848270686,169225.17143445264,168292.28300696047,123310.9112237265
2024-01-22,167923.1875176589,165972.4019946522,173555.30075766594,174564.87314140188,180502.06092394257,157913.9331713498,169979.63615323545,168968.97267230233,123251.47672019764
2024-01-23,167063.73134736484,165226.96798643397,172784.04070551533,173891.50218446282,179664.12471984097,157539.9092383145,169031.7985913881,168279.9510253221,122792.75018991873
2024-01-24,168839.15622298906,166170.2004772908,174901.40888583055,175187.5157516654,181767.05062876333,159408.1885763332,170864.1920820304,169730.61449843863,123789.67195644074
2024-01-25,168973.02627689886,165493.07244264815,175255.71922130967,174650.69724188052,181775.58766108763,158545.87704485565,171034.70385907285,169063.46819543053,122940.43848848877
